District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
CENTRAL COLUMBIA SD,Pennsylvania,1808,0.00,0,0.17,13.59,1.657,0
AMELIA CO PBLC SCHS,Virginia,1808,0.00,0.02,0.11,16.79,1.247,0
LIVE OAK UNIFIED,California,1806,0.00,0.2,0.13,20.71,1.007,0
ROCHESTER COMMUNITY SCHOOL CORP,Indiana,1805,0.00,0.01,0.16,17.46,1.145,0
BIG HOLLOW SD 38,Illinois,1803,0.00,0.07,0.14,18.3,0.972,0
REAVIS TWP HSD 220,Illinois,1802,0.00,0.1,0.13,15.91,0.983,0
IPSWICH,Massachusetts,1801,0.00,0.02,0.16,11.03,0.925,0
HARPER WOODS THE SCHOOL DISTRICT OF THE CITY OF,Michigan,1800,0.00,0,0.13,21.29,0.972,0
HIGHLAND CENTRAL SCHOOL DISTRICT,New York,1800,0.00,0.01,0.16,13.04,0.984,0
LAWRENCEBURG COMMUNITY SCHOOL CORP,Indiana,1799,0.00,0.01,0.19,14.47,1,0
WESTHAMPTON BEACH UNION FREE SCHOOL DISTRICT,New York,1798,0.00,0.06,0.15,10.28,0.941,0
WESTSIDE CONS. SCHOOL DISTRICT,Arkansas,1797,0.00,0.01,0.16,13.68,0.937,0
MID VALLEY SD,Pennsylvania,1797,0.00,0.01,0.18,14.96,0.998,0
TONAWANDA CITY SCHOOL DISTRICT,New York,1795,0.00,0.01,0.15,12.01,0.961,0
CHENANGO VALLEY CENTRAL SCHOOL DISTRICT,New York,1794,0.00,0.01,0.18,13.55,0.928,0
MINERVA LOCAL,Ohio,1794,0.00,0,0.16,18.49,0.86,0
BEDFORD AREA SD,Pennsylvania,1794,0.00,0,0.16,14.86,0.993,0
TRECA DIGITAL ACADEMY,Ohio,1793,1.00,0.01,0.17,25.54,0.883,0
WINNETKA SD 36,Illinois,1790,0.00,0.01,0.22,10.63,0.89,0
LOUISBURG,Kansas,1790,0.00,0.02,0.09,16.89,0.861,0
BRISTOW,Oklahoma,1790,0.00,0,0.19,17.88,1.092,1
BURRELL SD,Pennsylvania,1790,0.00,0,0.18,14.71,0.948,0
WILLIAMSTON COMMUNITY SCHOOLS,Michigan,1789,0.00,0,0.11,18.71,0.935,0
CLINTON SCHOOL DISTRICT,Connecticut,1787,0.00,0.05,0.12,10.76,0.989,0
ELWOOD COMMUNITY SCHOOL CORP,Indiana,1787,0.00,0.02,0.17,20.59,0.934,0
NORTH WEST HENDRICKS SCHOOLS,Indiana,1786,0.00,0,0.12,17.74,0.734,0
ANADARKO,Oklahoma,1786,0.00,0.03,0.11,16.43,0.929,1
SENATOBIA MUNICIPAL SCHOOL DIST,Mississippi,1785,0.00,0.01,0.17,15.39,1.055,0
OLNEY CHARTER HIGH SCHOOL,Pennsylvania,1784,1.00,0.24,0.26,14.05,1.157,0
CLINTON COUNTY,Kentucky,1783,0.00,0.02,0.2,15.43,0.977,1
OOLOGAH-TALALA,Oklahoma,1783,0.00,0.02,0.13,17.49,0.989,1
KEARSARGE REGIONAL SCHOOL DISTRICT,New Hampshire,1782,0.00,0,0.11,11.09,0.953,0
NORTHBROOK SD 28,Illinois,1781,0.00,0.07,0.13,10.02,1.184,0
WESTHILL CENTRAL SCHOOL DISTRICT,New York,1781,0.00,0.01,0.15,13.34,0.931,0
WAUSEON EXEMPTED VILLAGE,Ohio,1781,0.00,0.03,0.13,17.96,0.845,0
OAK LAWN CHSD 229,Illinois,1779,0.00,0.05,0.15,18.08,0.98,0
SWAN VALLEY SCHOOL DISTRICT,Michigan,1779,0.00,0,0.13,19.5,1.304,0
AMORY SCHOOL DIST,Mississippi,1778,0.00,0.01,0.16,15.16,0.96,0
CENTRAL UNION ELEMENTARY,California,1777,0.00,0.11,0.09,19.45,1.021,0
COFFEYVILLE,Kansas,1777,0.00,0.1,0.12,13.75,0.918,0
WARREN TOWNSHIP SCHOOL DISTRICT,New Jersey,1777,0.00,0.02,0.16,8.56,1.004,0
DALHART ISD,Texas,1774,0.00,0.12,0.08,13.56,0.977,0
HARTFORD J1 SCHOOL DISTRICT,Wisconsin,1774,0.00,0.05,0.16,14.69,0.986,0
LANIER COUNTY,Georgia,1773,0.00,0.01,0.12,13.96,1.029,0
MADILL,Oklahoma,1772,0.00,0.16,0.12,16.78,1.022,1
SNAKE RIVER DISTRICT,Idaho,1771,0.00,0.08,0.09,18.76,0.92,0
IRVINGTON UNION FREE SCHOOL DISTRICT,New York,1770,0.00,0.01,0.14,10.57,0.927,0
THATCHER UNIFIED DISTRICT,Arizona,1769,0.00,0,0.16,19.16,1.181,1
ARANSAS PASS ISD,Texas,1769,0.00,0.08,0.09,13.52,0.905,0
POTEET ISD,Texas,1769,0.00,0.05,0.08,15.01,1.362,0
FRUITLAND DISTRICT,Idaho,1768,0.00,0.06,0.11,19.53,0.903,0
MILTON-FREEWATER UNIFIED SD 7,Oregon,1768,0.00,0.24,0.14,18.27,0.986,0
BATH LOCAL,Ohio,1767,0.00,0.01,0.1,18.43,1.448,0
ULYSSES,Kansas,1766,0.00,0.37,0.13,16.13,1.071,0
BLACKSTONE-MILLVILLE,Massachusetts,1766,0.00,0.04,0.18,12.88,1.02,0
SPOTSWOOD PUBLIC SCHOOL DISTRICT,New Jersey,1765,0.00,0.01,0.16,12.8,0.949,0
CLAREMONT SCHOOL DISTRICT,New Hampshire,1764,0.00,0,0.21,10.95,1.186,0
FREMONT COUNTY SCHOOL DISTRICT # 1,Wyoming,1763,0.00,0,0.14,13.19,1.031,0
IRWIN COUNTY,Georgia,1760,0.00,0,0.18,13.35,0.978,0
SOCORRO CONSOLIDATED SCHOOLS,New Mexico,1760,0.14,0.02,0.15,15.07,0.984,0
COLD SPRING HARBOR CENTRAL SCHOOL DISTRICT,New York,1760,0.00,0.01,0.11,11.21,0.972,0
INDIAN VALLEY LOCAL,Ohio,1760,0.00,0,0.13,16.86,0.788,0
CALHOUN 01,South Carolina,1760,0.00,0.02,0.13,14.43,0.93,0
REGIONAL SCHOOL DISTRICT 14,Connecticut,1759,0.00,0.01,0.12,13.13,0.977,0
GLEN ROSE ISD,Texas,1759,0.00,0.1,0.06,13.16,1.034,0
ORANGEFIELD ISD,Texas,1759,0.00,0.02,0.08,14.32,1.081,0
SMITHVILLE ISD,Texas,1759,0.00,0.06,0.09,11.77,0.872,0
ROYAL SCHOOL DISTRICT,Washington,1759,0.00,0.46,0.09,18.72,1.274,0
LAKE FOREST SD 67,Illinois,1757,0.00,0,0.14,11.02,0.932,0
EUDORA,Kansas,1757,0.00,0.01,0.17,12.86,0.982,0
HOUSTON  SCHOOL DIST,Mississippi,1757,0.00,0.05,0.16,13.61,1.037,0
SPRINGVILLE-GRIFFITH INSTITUTE CENTRAL SCHOOL DISTRICT,New York,1757,0.00,0.01,0.13,12.19,0.95,0
MEIGS COUNTY,Tennessee,1756,0.00,0,0.18,14.22,1.022,0
SALADO ISD,Texas,1756,0.00,0.06,0.06,15.27,0.889,0
HILLSBORO CUSD 3,Illinois,1755,0.00,0,0.15,16.07,1.031,0
AYER SHIRLEY SCHOOL DISTRICT,Massachusetts,1755,0.00,0.03,0.2,12.49,1.141,0
BURLINGTON CITY PUBLIC SCHOOL DISTRICT,New Jersey,1755,0.00,0.03,0.23,10.13,0.976,0
OXFORD,Massachusetts,1754,0.00,0,0.16,13.95,0.987,0
JEFFERSON SCHOOLS (MONROE),Michigan,1752,0.00,0,0.15,19.42,1.011,0
LEWIS COUNTY,Tennessee,1751,0.00,0,0.13,13.94,0.96,0
POTTSVILLE SCHOOL DISTRICT,Arkansas,1750,0.00,0.03,0.13,13.54,0.963,0
KINNIKINNICK CCSD 131,Illinois,1750,0.00,0.01,0.17,16.83,0.966,0
OCONTO FALLS PUBLIC SCHOOL DISTRICT,Wisconsin,1750,0.33,0.01,0.15,15.02,0.958,0
YORK PUBLIC SCHOOLS,Maine,1749,0.00,0.01,0.12,11.1,0.948,0
CALDWELL ISD,Texas,1749,0.00,0.1,0.07,13.45,1.041,0
TETON COUNTY DISTRICT,Idaho,1747,0.00,0.13,0.11,17.29,0.843,0
ALPINE UNION ELEMENTARY,California,1745,0.00,0.05,0.13,23.48,0.874,0
HERSCHER CUSD 2,Illinois,1745,0.00,0.01,0.14,14.73,1.028,0
ANDALUSIA CITY,Alabama,1744,0.00,0.01,0.08,17.71,1.003,0
BIG BEAVER FALLS AREA SD,Pennsylvania,1744,0.00,0,0.19,14.64,0.972,0
ATCHISON PUBLIC SCHOOLS,Kansas,1743,0.00,0.01,0.23,10.65,0.907,0
ALBANY PUBLIC SCHOOL DISTRICT,Minnesota,1743,0.00,0.01,0.16,14.13,0.962,0
PERRY LOCAL,Ohio,1743,0.00,0.05,0.1,18.52,1.02,0
MERIDIAN SCHOOL DISTRICT,Washington,1743,0.00,0.09,0.11,20.48,0.954,0
LINCOLNSHIRE-PRAIRIEVIEW SD 103,Illinois,1742,0.00,0.07,0.12,12.63,0.927,0
MORA PUBLIC SCHOOL DISTRICT,Minnesota,1742,0.00,0,0.16,15.63,0.974,0
CLEVELAND,Oklahoma,1742,0.00,0,0.18,17.47,1.147,1
TWO RIVERS PUBLIC SCHOOL DISTRICT,Wisconsin,1742,0.20,0.02,0.17,14.17,0.927,0
TELFAIR COUNTY,Georgia,1741,0.00,0.02,0.09,15,1.148,0
MILLBURY,Massachusetts,1741,0.00,0.02,0.18,13.74,1.004,0
MADISON CO PBLC SCHS,Virginia,1741,0.00,0,0.12,13.41,1.157,0
FAIRFIELD CITY,Alabama,1740,0.00,0.02,0.08,18.71,1.08,0
HEBER SPRINGS SCHOOL DISTRICT,Arkansas,1740,0.00,0.01,0.15,13.55,1.398,0
FAIRMONT AREA SCHOOL DISTRICT,Minnesota,1740,0.00,0.04,0.17,17.13,1.029,0
PENNSVILLE PUBLIC SCHOOL DISTRICT,New Jersey,1740,0.00,0.01,0.21,10.52,0.999,0
CRESTWOOD LOCAL,Ohio,1740,0.00,0,0.12,16.97,0.899,0
PALMERTON AREA SD,Pennsylvania,1740,0.00,0,0.21,15.34,0.879,0
COLVILLE SCHOOL DISTRICT,Washington,1740,0.00,0.02,0.17,17.32,0.986,0
NORTHERN HUMBOLDT UNION HIGH,California,1739,0.33,0.01,0.19,18.3,1.111,0
REGIONAL SCHOOL DISTRICT 13,Connecticut,1739,0.00,0,0.14,11.09,0.956,0
ROCKFORD PUBLIC SCHOOL DISTRICT,Minnesota,1739,0.00,0.04,0.14,16.56,1.462,0
SUNNYVALE ISD,Texas,1738,0.00,0.03,0.09,15.43,0.978,0
SYRACUSE ARTS ACADEMY,Utah,1738,1.00,0.01,0.11,21.8,1.227,0
MENA SCHOOL DISTRICT,Arkansas,1737,0.00,0.01,0.12,13.86,0.956,0
GRASS VALLEY ELEMENTARY,California,1736,0.20,0.08,0.16,20.92,1.016,0
ATKINSON COUNTY,Georgia,1736,0.00,0.13,0.11,15.27,0.979,0
GENOA KINGSTON CUSD 424,Illinois,1736,0.00,0.06,0.1,16.19,0.983,0
TYNGSBOROUGH,Massachusetts,1735,0.00,0.02,0.15,13.57,0.961,0
MALVERNE UNION FREE SCHOOL DISTRICT,New York,1735,0.00,0.03,0.21,10.78,1,0
JOHNSTOWN CITY SCHOOL DISTRICT,New York,1734,0.00,0,0.13,13,0.841,0
LAKEVIEW LOCAL,Ohio,1734,0.00,0,0.1,20.25,0.892,0
WARNER UNIFIED,California,1733,0.50,0.02,0.07,14.19,0.903,0
AMERICAN LEADERSHIP ACADEMY,Utah,1733,1.00,0.08,0.14,21.8,1.052,0
YUKON-KOYUKUK SCHOOL DISTRICT,Alaska,1732,0.00,0,0.1,33.72,1.108,0
SOCIAL CIRCLE CITY,Georgia,1732,0.00,0,0.11,15.62,1.057,0
LOWER TOWNSHIP ELEMENTARY SCHOOL DISTRICT,New Jersey,1732,0.00,0.02,0.2,12.52,0.984,0
SADDLE BROOK SCHOOL DISTRICT,New Jersey,1732,0.00,0.02,0.25,12.12,0.989,0
DEVILS LAKE 1,North Dakota,1732,0.00,0,0.18,13.4,1.096,0
GALION CITY,Ohio,1732,0.00,0,0.19,21.53,0.854,0
NOOKSACK VALLEY SCHOOL DISTRICT,Washington,1732,0.00,0.15,0.16,17.62,0.965,0
MOUNTAIN VIEW SCHOOL DISTRICT,Arkansas,1731,0.00,0,0.14,12.06,0.951,0
NORTHBOROUGH,Massachusetts,1731,0.00,0.05,0.19,12.23,1.062,0
GIRARD SD,Pennsylvania,1731,0.00,0,0.18,14.13,1.049,0
BLACK RIVER FALLS SCHOOL DISTRICT,Wisconsin,1729,0.00,0,0.14,13.71,1.001,0
GRINNELL-NEWBURG COMM SCHOOL DISTRICT,Iowa,1728,0.00,0.01,0.13,13.97,0.926,0
WATERVILLE PUBLIC SCHOOLS,Maine,1728,0.00,0.01,0.24,12.17,0.957,0
SOUTHWEST DUBOIS CO SCH CORP,Indiana,1727,0.00,0.14,0.14,17.35,0.793,0
DENVER CITY ISD,Texas,1727,0.00,0.15,0.06,13.07,0.986,0
HALEYVILLE CITY,Alabama,1726,0.00,0.04,0.07,15.69,1.003,0
RIVERSIDE SD 96,Illinois,1725,0.00,0.05,0.14,13.79,0.848,0
WEST ESSEX REGIONAL SCHOOL DISTRICT,New Jersey,1725,0.00,0,0.18,11.53,0.977,0
BUCKEYE LOCAL,Ohio,1725,0.00,0,0.14,18.2,0.953,0
KELSEYVILLE UNIFIED,California,1724,0.14,0.15,0.12,18.48,1.014,0
ONEONTA CITY SCHOOL DISTRICT,New York,1724,0.00,0,0.19,11.22,1.036,0
PORTSMOUTH CITY,Ohio,1724,0.00,0,0.3,14.84,0.839,0
HUNTINGTON ISD,Texas,1724,0.00,0.01,0.09,13.9,0.927,0
SHEFFIELD-SHEFFIELD LAKE CITY,Ohio,1723,0.00,0,0.15,18.28,1.77,0
SEMINOLE,Oklahoma,1723,0.05,0,0.17,15.56,1.066,1
GOSHEN COUNTY SCHOOL DISTRICT #1,Wyoming,1723,0.00,0.01,0.13,10.86,0.971,0
BENJAMIN LOGAN LOCAL,Ohio,1722,0.00,0,0.13,16.46,0.952,0
HITCHCOCK ISD,Texas,1721,0.00,0.06,0.1,16.34,0.953,0
CLAWSON PUBLIC SCHOOLS,Michigan,1720,0.00,0.07,0.17,16.83,1.01,0
SOUTH LAKE SCHOOLS,Michigan,1720,0.00,0.01,0.13,18.27,1.127,0
BRUNSWICK CO PBLC SCHS,Virginia,1720,0.00,0.02,0.14,11.62,0.98,0
MITCHELL COMMUNITY SCHOOLS,Indiana,1719,0.00,0,0.22,18.7,0.907,0
COBLESKILL-RICHMONDVILLE CENTRAL SCHOOL DISTRICT,New York,1718,0.00,0,0.11,11.29,0.913,0
DC PREP PCS,District of Columbia,1717,1.00,0.01,0.11,10.68,0.985,0
MONMOUTH-ROSEVILLE CUSD 238,Illinois,1717,0.00,0.17,0.14,14.07,0.95,0
MOUNT VERNON SD 80,Illinois,1717,0.00,0.02,0.2,16.72,1.006,0
PLATTSMOUTH COMMUNITY SCHOOLS,Nebraska,1717,0.00,0,0.18,13.38,0.922,0
PUTNAM VALLEY CENTRAL SCHOOL DISTRICT,New York,1717,0.00,0.01,0.15,12.06,0.926,0
NEW HYDE PARK-GARDEN CITY PARK UNION FREE SCHOOL DISTRICT,New York,1716,0.00,0.07,0.13,12.77,0.941,0
JOHN SWETT UNIFIED,California,1714,0.00,0.16,0.15,20.85,1.018,0
ESSEXVILLE-HAMPTON PUBLIC SCHOOLS,Michigan,1713,0.00,0,0.11,21.68,0.942,0
BETHANY,Oklahoma,1713,0.00,0.05,0.17,18.68,1.009,1
MERIDIAN CUSD 223,Illinois,1712,0.00,0.03,0.12,16.43,0.817,0
ATHENS,Tennessee,1712,0.00,0.03,0.13,15.49,1.002,0
HORNELL CITY SCHOOL DISTRICT,New York,1711,0.00,0,0.18,13.65,0.893,0
FREEHOLD BOROUGH SCHOOL DISTRICT,New Jersey,1710,0.00,0.22,0.2,13.56,0.947,0
SOUTHAMPTON UNION FREE SCHOOL DISTRICT,New York,1710,0.00,0.15,0.17,10.28,0.951,0
TEA AREA SCHOOL DISTRICT 41-5,South Dakota,1710,0.00,0.01,0.13,16.06,1.251,0
GOLDEN PLAINS UNIFIED,California,1709,0.00,0.57,0.09,23.6,0.978,0
ST CLAIRSVILLE-RICHLAND CITY,Ohio,1709,0.00,0,0.1,18.37,0.911,0
HANCOCK COUNTY,Kentucky,1708,0.00,0.01,0.15,16.23,0.977,1
WASHINGTON COUNTY,Kentucky,1708,0.00,0.02,0.18,16.63,0.99,1
HUMPHREYS CO SCHOOL DIST,Mississippi,1708,0.00,0,0.17,18.06,1.005,0
PHILIPSBURG-OSCEOLA AREA SD,Pennsylvania,1707,0.00,0,0.22,12.02,0.98,0
NORTH SMITHFIELD,Rhode Island,1707,0.00,0.01,0.15,13.14,0.979,0
GARRETT-KEYSER-BUTLER COM SCH CORP,Indiana,1705,0.00,0.01,0.19,14.67,0.923,0
OSCEOLA SCHOOL DISTRICT,Wisconsin,1705,0.25,0,0.11,14.85,0.937,0
JEFFERSON AREA LOCAL,Ohio,1704,0.00,0,0.15,20.3,0.826,0
BROKEN BOW,Oklahoma,1703,0.00,0.08,0.16,14.71,0.967,1
PARIS,Tennessee,1703,0.00,0.01,0.16,14.89,0.931,0
WESTMORELAND CO PBLC SCHS,Virginia,1703,0.00,0.04,0.14,13.43,0.953,0
COLUMBIA SCHOOL DISTRICT,Mississippi,1701,0.00,0,0.21,14.31,0.979,0
JUNCTION CITY SD 69,Oregon,1701,0.00,0.03,0.17,19.51,0.979,0
ASPEN SCHOOL DISTRICT NO. 1 IN THE COUNTY OF PITKIN AND STA,Colorado,1698,0.20,0.05,0.11,12.23,0.993,1
BALLARD COMM SCHOOL DISTRICT,Iowa,1698,0.00,0.01,0.1,14.74,0.831,0
WINDSOR CENTRAL SCHOOL DISTRICT,New York,1698,0.00,0,0.13,10.83,0.928,0
CADDO MILLS ISD,Texas,1698,0.00,0.03,0.09,13.62,0.926,0
BALDWIN-WOODVILLE AREA SCHOOL DISTRICT,Wisconsin,1698,0.00,0.02,0.15,16.81,0.995,0
SKOKIE SD 69,Illinois,1697,0.00,0.22,0.12,13.16,0.908,0
EAST WILLISTON UNION FREE SCHOOL DISTRICT,New York,1697,0.00,0.03,0.12,10.06,0.921,0
WALTON-VERONA INDEPENDENT,Kentucky,1696,0.00,0.01,0.13,16.31,1.142,1
LORENA ISD,Texas,1696,0.00,0.02,0.08,14.47,1.365,0
WISCONSIN DELLS SCHOOL DISTRICT,Wisconsin,1696,0.00,0.09,0.12,13.58,0.954,0
CONVERSE COUNTY SCHOOL DISTRICT #1,Wyoming,1695,0.00,0.02,0.18,10.85,0.962,0
KAYENTA UNIFIED SCHOOL DISTRICT # 27,Arizona,1693,0.00,0.08,0.12,14.62,0.782,1
MICHIGAN CONNECTIONS ACADEMY,Michigan,1693,1.00,0.01,0.16,25.35,0.999,0
MASTERY SCHOOLS OF CAMDEN INC.,NEW JERSEY,1693,0.00,0.12,0.2,13.44,1.019,0
GIRARD CITY SCHOOL DISTRICT,Ohio,1693,0.00,0,0.15,17.79,0.943,0
ATLANTA ISD,Texas,1693,0.00,0.02,0.11,13.54,0.927,0
TELL CITY-TROY TWP SCHOOL CORP,Indiana,1692,0.00,0.01,0.17,18.38,0.868,0
MURRAY INDEPENDENT,Kentucky,1692,0.00,0.03,0.13,15.79,0.941,1
GREENFIELD,Massachusetts,1692,0.00,0.04,0.17,10.85,0.963,0
ELLENVILLE CENTRAL SCHOOL DISTRICT,New York,1692,0.00,0.04,0.21,12.99,0.993,0
LIBERTY CENTRAL SCHOOL DISTRICT,New York,1692,0.00,0.08,0.15,11.96,0.923,0
RANTOUL CITY SD 137,Illinois,1691,0.00,0.17,0.18,10.93,0.939,0
GLADWIN COMMUNITY SCHOOLS,Michigan,1691,0.00,0,0.16,20.52,0.997,0
BOWIE ISD,Texas,1691,0.00,0.05,0.1,13.25,0.882,0
UNITED TWP HSD 30,Illinois,1690,0.00,0.05,0.14,18.39,0.996,0
GLADES,Florida,1689,0.20,0.05,0.19,11.73,1.864,0
CHARLTON COUNTY,Georgia,1689,0.00,0.01,0.1,15.89,0.94,0
TOLONO CUSD 7,Illinois,1689,0.00,0.01,0.13,13.93,0.953,0
POMPTON LAKES SCHOOL DISTRICT,New Jersey,1689,0.00,0.03,0.21,11.7,0.955,0
UNION CITY,Tennessee,1689,0.00,0.04,0.11,15.2,1.009,0
MILTON INCORPORATED SCHOOL DISTRICT,Vermont,1689,0.00,0.01,0.17,12.51,0.885,0
HAMILTON,Florida,1688,0.00,0.1,0.12,15.78,1.02,0
LAKE FOREST CHSD 115,Illinois,1688,0.00,0,0.14,13.38,0.907,0
ADEL DESOTO MINBURN COMM SCHOOL DISTRICT,Iowa,1688,0.00,0,0.09,13.85,1.155,0
FOREST MUNICIPAL SCHOOL DIST,Mississippi,1688,0.00,0.25,0.12,17.59,1.137,0
PLEASANTVILLE UNION FREE SCHOOL DISTRICT,New York,1687,0.00,0.02,0.16,11.39,0.983,0
DALLAS CO. R-I,Missouri,1686,0.00,0,0.12,13.49,0.977,0
UPPER ADAMS SD,Pennsylvania,1686,0.00,0.07,0.14,14.31,1.095,0
MATHIS ISD,Texas,1686,0.00,0.03,0.09,14.79,0.912,0
RAINS ISD,Texas,1686,0.00,0.06,0.11,13.32,0.96,0
SWEDESBORO-WOOLWICH SCHOOL DISTRICT,New Jersey,1685,0.00,0.02,0.2,11.88,0.95,0
MARIEMONT CITY,Ohio,1685,0.00,0,0.1,16.76,0.856,0
VIRGINIA PUBLIC SCHOOL DISTRICT,Minnesota,1684,0.00,0,0.13,15.19,0.974,0
AVON GROVE CS,Pennsylvania,1684,1.00,0.02,0.18,15.04,1.057,0
FAIRFIELD COMM SCHOOL DISTRICT,Iowa,1682,0.00,0.03,0.15,13.96,1.3,0
AVONWORTH SD,Pennsylvania,1682,0.00,0,0.14,14.13,1.018,0
OLEY VALLEY SD,Pennsylvania,1682,0.00,0.01,0.19,14.13,0.91,0
JAY,Oklahoma,1681,0.00,0.04,0.18,15.29,1.012,1
LEHIGH VALLEY ACADEMY REGIONAL CS,Pennsylvania,1681,1.00,0.04,0.1,13.94,0.958,0
GRANT COUNTY SCHOOLS,West Virginia,1681,0.00,0,0.18,13.95,0.96,1
MIDDLETOWN UNIFIED,California,1680,0.25,0.07,0.13,22.1,1.313,0
RSU 16,Maine,1680,0.00,0,0.18,12.08,0.938,0
CLEAR FORK VALLEY LOCAL,Ohio,1680,0.00,0,0.15,16.37,0.864,0
NEWPORT INDEPENDENT,Kentucky,1678,0.00,0.06,0.13,11.99,1.159,1
TATUM ISD,Texas,1678,0.00,0.1,0.08,15.39,0.904,0
ELLSWORTH COMMUNITY SCHOOL DISTRICT,Wisconsin,1678,0.00,0,0.13,16.17,1.004,0
LITTLETON,Massachusetts,1677,0.00,0.02,0.2,15.23,0.955,0
OGDENSBURG CITY SCHOOL DISTRICT,New York,1677,0.00,0,0.17,12.2,1.282,0
LA CENTER SCHOOL DISTRICT,Washington,1677,0.00,0.02,0.12,19.4,0.93,0
DECATUR COUNTY,Tennessee,1676,0.00,0.01,0.17,14.75,0.994,0
SHEBOYGAN FALLS SCHOOL DISTRICT,Wisconsin,1676,0.00,0.02,0.16,14.48,0.892,0
HOPKINS PUBLIC SCHOOLS,Michigan,1675,0.00,0.01,0.11,20,0.899,0
SHALLOWATER ISD,Texas,1675,0.00,0.02,0.08,12.66,0.98,0
TIPTON COMMUNITY SCHOOL CORP,Indiana,1674,0.00,0.01,0.16,15.44,0.897,0
BAUXITE SCHOOL DISTRICT,Arkansas,1673,0.25,0.01,0.09,15.85,1.103,0
CLINTON,Missouri,1673,0.00,0,0.15,12.38,1.068,0
PERQUIMANS COUNTY SCHOOLS,North Carolina,1673,0.00,0.01,0.19,14.56,1.037,0
WESTERN BOONE CO COM SCH DIST,Indiana,1670,0.00,0,0.17,18.63,0.925,0
GALLATIN COUNTY,Kentucky,1670,0.00,0.05,0.14,16.37,0.915,1
NORTH BOONE CUSD 200,Illinois,1669,0.00,0.07,0.14,15.06,0.601,0
JOHN GLENN SCHOOL CORPORATION,Indiana,1668,0.00,0.01,0.13,14.15,0.934,0
PINE GROVE AREA SD,Pennsylvania,1668,0.00,0,0.19,13.13,0.901,0
NORTHAMPTON CO PBLC SCHS,Virginia,1668,0.00,0.1,0.13,13.15,1.206,0
MUNDELEIN ESD 75,Illinois,1667,0.00,0.23,0.18,14.41,1.006,0
HIGHLAND PARK BORO SCHOOL DISTRICT,New Jersey,1667,0.00,0.08,0.16,11.62,0.973,0
EAST ALLEGHENY SD,Pennsylvania,1667,0.00,0,0.21,14.82,1.049,0
EAST LYCOMING SD,Pennsylvania,1666,0.00,0,0.14,15.48,1.004,0
CRAWFORD COUNTY,Georgia,1665,0.00,0.01,0.16,15.75,0.949,0
DILWORTH-GLYNDON-FELTON,Minnesota,1665,0.00,0.02,0.12,15.08,0.95,0
MONADNOCK REGIONAL SCHOOL DISTRICT,New Hampshire,1665,0.00,0.01,0.19,12.23,0.961,0
DILLON 03,South Carolina,1665,0.00,0,0.1,18.1,0.993,0
PANTHER VALLEY SD,Pennsylvania,1664,0.00,0.02,0.24,15.13,1.128,0
BELLE PLAINE PUBLIC SCHOOL DISTRICT,Minnesota,1663,0.00,0.01,0.15,16.18,0.957,0
EAST TROY COMMUNITY SCHOOL DISTRICT,Wisconsin,1663,0.00,0.01,0.11,16.41,0.919,0
BENTON COMM SCHOOL DISTRICT,Iowa,1661,0.00,0.01,0.11,16.63,0.916,0
NORTH POLK COMM SCHOOL DISTRICT,Iowa,1661,0.00,0.01,0.07,16.36,0.834,0
BRONXVILLE UNION FREE SCHOOL DISTRICT,New York,1661,0.00,0.01,0.09,12.56,1.077,0
SOMERSET INDEPENDENT,Kentucky,1659,0.00,0.03,0.16,15.45,1.003,1
RADFORD CITY PBLC SCHS,Virginia,1659,0.00,0.01,0.13,14,0.997,0
METCALFE COUNTY,Kentucky,1657,0.00,0.01,0.15,16.09,1.006,1
HOQUIAM SCHOOL DISTRICT,Washington,1657,0.00,0.04,0.17,17.43,0.951,0
SOUTH TAMA COUNTY,Iowa,1656,0.00,0.15,0.15,14.54,0.919,0
NINEVEH-HENSLEY-JACKSON UNITED,Indiana,1655,0.00,0,0.16,14.63,0.872,0
CARBONDALE AREA SD,Pennsylvania,1655,0.00,0,0.23,17,1.044,0
PEN ARGYL AREA SD,Pennsylvania,1655,0.00,0.01,0.2,14.64,0.965,0
EXETER-WEST GREENWICH,Rhode Island,1654,0.00,0.01,0.13,12.02,1.007,0
PARK RAPIDS PUBLIC SCHOOL DISTRICT,Minnesota,1653,0.00,0.01,0.22,14.98,0.893,0
DUNKLIN R-V,Missouri,1653,0.00,0,0.21,14.23,0.893,0
DENVILLE TOWNSHIP K-8 SCHOOL DISTRICT,New Jersey,1653,0.00,0.01,0.2,11.06,0.99,0
MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,New Jersey,1651,0.00,0.01,0,7.56,1.036,0
PENN CAMBRIA SD,Pennsylvania,1651,0.00,0,0.19,13.67,0.937,0
SAN CARLOS UNIFIED DISTRICT,Arizona,1650,0.00,0.03,0.14,16.02,0.945,1
FILER DISTRICT,Idaho,1650,0.00,0.02,0.11,17.8,0.925,0
FOREST RIDGE SD 142,Illinois,1650,0.00,0.06,0.17,17.6,0.916,0
PINE CITY PUBLIC SCHOOL DISTRICT,Minnesota,1650,0.00,0,0.13,13.83,1.006,0
CROTON-HARMON UNION FREE SCHOOL DISTRICT,New York,1650,0.00,0.03,0.13,12.54,0.927,0
HEATH CITY,Ohio,1650,0.00,0,0.13,18.88,0.849,0
